City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind,Country,Date
Koutsouras,35.0339,25.9469,64.11,73,92,12.82,GR,1635389847
Huarmey,-10.0681,-78.1522,64.89,83,44,7.76,PE,1635389272
Portobelo,9.55,-79.65,77.38,86,100,5.01,PA,1635389848
Llangefni,53.2556,-4.3106,57.24,94,90,28.77,GB,1635389848
Bowen,-20.0167,148.2333,91.62,62,0,9.84,AU,1635389831
Samarai,-10.6167,150.6667,83.28,73,98,11.5,PG,1635389846
Husavik,66.0449,-17.3389,33.71,95,100,0.74,IS,1635389452
Cestas,44.7435,-0.6791,45.37,100,0,6.91,FR,1635389849
Luga,58.7372,29.8453,47.23,83,100,13.38,RU,1635389850
Changji,44.0167,87.3167,52.59,37,0,2.24,CN,1635389850
Klaksvík,62.2266,-6.589,47.32,84,78,15.61,FO,1635389336
Lerwick,60.1545,-1.1494,50.0,89,100,7.99,GB,1635389775
Nabire,-3.3667,135.4833,83.73,80,86,4.74,ID,1635389851
Laas,46.6166,10.7002,30.94,36,0,2.86,IT,1635389816
Karratha,-20.7377,116.8463,87.01,23,59,6.64,AU,1635389852
Córdoba,-31.4135,-64.1811,75.45,37,0,5.75,AR,1635389852
Alice Springs,-23.7,133.8833,98.15,18,0,19.57,AU,1635389353
Ketchikan,55.3422,-131.6461,42.58,81,86,10.33,US,1635389852
Acapulco de Juárez,16.8634,-99.8901,79.29,87,5,5.35,MX,1635389853
Kloulklubed,7.0419,134.2556,88.3,73,100,8.01,PW,1635389311
Petropavlovsk-Kamchatskiy,53.0452,158.6483,45.19,49,0,2.24,RU,1635389729
Ballina,-28.8667,153.5667,85.93,64,21,14.97,AU,1635389682
Kavieng,-2.5744,150.7967,85.37,69,35,8.68,PG,1635389854
Pacific Grove,36.6177,-121.9166,59.88,88,0,1.01,US,1635389752
Leshukonskoye,64.8989,45.7622,21.63,88,100,10.87,RU,1635389854
Eureka,40.8021,-124.1637,58.28,74,40,2.35,US,1635389379
Saint George,37.1041,-113.5841,58.91,49,0,1.99,US,1635389790
Barreirinha,-2.7933,-57.07,73.76,96,89,2.62,BR,1635389855
Kasungu,-13.0333,33.4833,68.59,71,81,7.76,MW,1635389658
General Roca,-39.0333,-67.5833,75.6,23,92,1.19,AR,1635389408
Namatanai,-3.6667,152.4333,86.23,66,55,5.14,PG,1635389369
Shahreza,32.0339,51.8794,43.83,48,0,5.03,IR,1635389856
Krasne,49.9145,24.6134,33.15,84,44,6.11,UA,1635389856
Taylor,32.3001,-99.8337,57.74,42,0,4.0,US,1635389857
Meshchovsk,54.3244,35.2808,42.94,92,100,16.91,RU,1635389857
Broken Hill,-31.95,141.4333,94.05,20,58,25.48,AU,1635389641
Maryborough,-25.5333,152.7,86.83,44,0,10.78,AU,1635389858
Pangai,-19.8,-174.35,80.71,54,20,21.85,TO,1635389466
Ploemeur,47.7333,-3.4333,57.74,95,75,10.36,FR,1635389859
Siilinjärvi,63.0833,27.6667,41.02,93,90,2.3,FI,1635389859
Beloostrov,60.1512,30.0015,44.22,94,100,8.03,RU,1635389860
Carutapera,-1.195,-46.02,78.19,84,6,5.79,BR,1635389372
Opmeer,52.7067,4.9444,49.95,89,41,3.0,NL,1635389861
Alenquer,-1.9417,-54.7383,73.74,85,40,1.36,BR,1635389861
Ribeira Brava,32.65,-17.0667,66.83,69,20,2.64,PT,1635389861
Neiafu,-18.65,-173.9833,79.48,73,75,10.36,TO,1635389555
Matagami,49.7502,-77.6328,30.31,100,1,2.3,CA,1635389837
Mogadishu,2.0371,45.3438,79.09,83,21,11.65,SO,1635389774
Mosetse,-20.75,26.65,64.6,72,97,18.48,BW,1635389862
Richards Bay,-28.783,32.0377,65.97,81,100,5.73,ZA,1635389779
Blythe,33.6103,-114.5964,72.03,23,0,6.51,US,1635389720
Sumenep,-7.0167,113.8667,88.23,63,100,12.5,ID,1635389863
Moerai,-22.4333,-151.3333,70.56,88,100,22.75,PF,1635389863
Changping,40.2186,116.2197,58.96,41,100,0.43,CN,1635389864
Kovūr,14.4833,79.9833,81.68,58,98,10.54,IN,1635389864
Rincon,32.296,-81.2354,52.05,95,0,3.71,US,1635389865
Lázaro Cárdenas,17.9583,-102.2,77.9,86,29,3.83,MX,1635389195
Carroll,39.5501,-77.0164,52.02,85,0,5.3,US,1635389865
Portland,45.5234,-122.6762,52.93,93,100,3.0,US,1635389707
Guozhen,34.3659,107.359,60.03,72,91,1.99,CN,1635389866
Paragominas,-2.9667,-47.4833,73.81,91,55,3.49,BR,1635389866
Bathsheba,13.2167,-59.5167,81.21,74,20,12.66,BB,1635389867
Yar-Sale,66.8333,70.8333,15.53,89,100,13.29,RU,1635389297
San Quintín,30.4833,-115.95,66.99,61,0,5.55,MX,1635389163
Innisfail,-17.5333,146.0333,95.88,52,2,9.78,AU,1635389799
Makakilo City,21.3469,-158.0858,77.94,69,90,8.05,US,1635389308
Ust'-Koksa,50.2696,85.6108,38.25,91,100,1.88,RU,1635389868
Waipawa,-41.4122,175.5153,60.3,83,97,4.23,NZ,1635389868
Tessalit,20.1986,1.0114,80.37,21,54,11.43,ML,1635389289
Boden,65.8252,21.6886,32.0,99,100,2.8,SE,1635389869
Haines Junction,60.7522,-137.5108,30.15,80,100,1.14,CA,1635389057
Chernyshevskiy,63.0128,112.4714,19.92,76,100,18.3,RU,1635389869
Houlton,46.1262,-67.8403,40.39,79,100,13.0,US,1635389870
Belaya Kholunitsa,58.84,50.8528,35.19,98,100,9.06,RU,1635389870
Kumul,42.8,93.45,52.59,29,63,3.27,CN,1635389813
Xichang,27.8964,102.2634,56.57,82,100,2.86,CN,1635389870
Tūkrah,32.5341,20.5791,68.22,84,3,7.09,LY,1635389871
Luena,-11.7833,19.9167,62.47,88,58,3.69,AO,1635389784
Podgorica,42.4411,19.2636,44.38,76,0,1.14,ME,1635389871
Voh,-20.9667,164.7,82.17,65,10,7.72,NC,1635389564
Nhulunbuy,-12.2333,136.7667,90.21,58,20,12.66,AU,1635389872
Jardim,-21.4803,-56.1381,76.26,66,82,4.27,BR,1635389655
Bulgan,48.8125,103.5347,42.93,35,8,1.54,MN,1635389699
Rathdrum,47.8137,-116.892,46.42,72,99,1.99,US,1635389873
Rocha,-34.4833,-54.3333,63.72,75,0,5.66,UY,1635389367
Vestmannaeyjar,63.4427,-20.2734,42.3,75,86,12.3,IS,1635389824
Poiana Cristei,45.65,26.9833,42.8,59,12,3.58,RO,1635389873
Sangar,63.9242,127.4739,20.88,94,100,10.38,RU,1635389526
Norrtälje,59.758,18.705,48.22,95,86,8.23,SE,1635389874
Neryungri,56.6709,124.6491,32.52,92,100,3.91,RU,1635389874
Constitución,-35.3333,-72.4167,54.48,79,6,10.78,CL,1635389861
Sobolevo,54.4299,31.8996,48.16,92,100,16.17,RU,1635389435
Yertsevo,60.7966,40.086,38.1,98,100,4.36,RU,1635389875
Comodoro Rivadavia,-45.8667,-67.5,64.26,34,0,9.22,AR,1635389875
Mandan,46.8267,-100.8896,43.41,73,1,11.5,US,1635389876
Opuwo,-18.0607,13.84,66.47,32,64,1.97,NA,1635389831
Bemidji,47.4736,-94.8803,43.14,100,90,6.91,US,1635389876
Puertollano,38.6871,-4.1073,47.16,68,0,1.12,ES,1635389877
Saravan,39.7196,45.6483,18.25,26,0,4.63,AM,1635389603
Kalabagh,32.965,71.557,74.52,32,0,0.74,PK,1635389877
La Asuncion,11.0333,-63.8628,85.73,74,100,10.36,VE,1635389791
Qasigiannguit,68.8193,-51.1922,16.05,77,94,4.54,GL,1635389279
Kogon,39.7228,64.5517,42.84,87,40,6.91,UZ,1635389878
Yatou,37.15,122.3833,65.3,45,71,7.09,CN,1635389879
Tromsø,69.6496,18.957,37.42,48,20,11.5,NO,1635389879
Reidsville,36.3549,-79.6645,50.49,78,10,1.43,US,1635389714
Saldanha,-33.0117,17.9442,59.18,95,72,11.1,ZA,1635389880
Port Augusta,-32.5,137.7667,95.7,6,18,39.57,AU,1635389829
Khandyga,62.6667,135.6,29.8,90,100,7.61,RU,1635389881
Korbach,51.2756,8.873,43.72,92,19,5.14,DE,1635389881
Natal,-5.795,-35.2094,79.02,83,40,10.36,BR,1635389882
Caucayá,-0.1934,-74.7819,69.42,98,98,1.01,CO,1635389883
Kāzerūn,29.6195,51.6541,63.23,18,67,1.81,IR,1635389883
Yugorsk,61.3133,63.3319,29.71,97,100,7.27,RU,1635389884
Villa Carlos Paz,-31.4241,-64.4978,70.93,39,68,1.01,AR,1635389387
Vostochnyy,55.8167,37.8667,42.67,92,100,9.95,RU,1635389884
Coyhaique,-45.5752,-72.0662,55.35,54,0,8.05,CL,1635389289
Sukabumi,-6.9181,106.9267,79.36,76,100,1.5,ID,1635389885
Villablino,42.9393,-6.3194,42.67,99,2,4.68,ES,1635389836
Nacala,-14.5428,40.6728,78.1,66,100,11.1,MZ,1635389885
Manali,13.1667,80.2667,80.69,73,100,14.94,IN,1635389886
Narón,43.5167,-8.1528,54.03,72,7,8.77,ES,1635389886
Teahupoo,-17.8333,-149.2667,76.96,76,9,11.59,PF,1635389887
Arman',59.7,150.1667,29.28,72,99,1.52,RU,1635389887
Vitim,59.4511,112.5578,27.37,67,97,13.53,RU,1635389817
Săveni,47.95,26.8667,45.77,74,72,1.5,RO,1635389888
Disna,55.568,28.1971,51.73,94,100,13.38,BY,1635389888
Georgiyevka,43.0369,74.7114,42.84,70,0,8.95,KZ,1635389889
Kapuskasing,49.4169,-82.4331,37.4,87,1,1.14,CA,1635389889
Sosnovo-Ozerskoye,52.5249,111.5418,38.52,54,98,2.48,RU,1635389889
Pangkalanbuun,-2.6833,111.6167,86.09,69,98,0.78,ID,1635389890
Liwale,-9.7667,37.9333,68.32,95,12,1.95,TZ,1635389890
Pathein,16.7833,94.7333,82.4,80,98,7.67,MM,1635389891
Yarim,14.298,44.3779,48.92,38,3,5.28,YE,1635389891
Raja,8.4596,25.678,70.61,83,81,3.0,SS,1635389816
Batavia,41.85,-88.3126,46.51,76,99,1.01,US,1635389891
Atambua,-9.1061,124.8925,88.12,50,100,3.96,ID,1635389809
Tura,25.5198,90.2201,76.69,71,0,2.19,IN,1635389460
Mbarara,-0.608,30.65,62.22,85,67,2.44,UG,1635389892
Forsytheganj,52.6333,29.7333,47.55,84,100,13.73,BY,1635389819
Praia da Vitória,38.7333,-27.0667,66.45,82,40,14.0,PT,1635389424
Honiara,-9.4333,159.95,85.82,69,31,4.76,SB,1635389893
Marshalltown,42.0494,-92.908,49.55,75,100,9.53,US,1635389711
Palamuse,58.6843,26.584,44.8,90,45,8.72,EE,1635389893
Gorontalo,0.5412,123.0595,89.35,61,51,4.32,ID,1635389860
Viedma,-40.8135,-62.9967,63.72,41,62,14.52,AR,1635389894
Tutóia,-2.7619,-42.2744,80.02,82,23,12.46,BR,1635389804
Kropotkin,45.4375,40.5756,39.33,74,0,4.36,RU,1635389895
Iquique,-20.2208,-70.1431,62.64,67,28,1.39,CL,1635389895
Grande Prairie,55.1667,-118.8027,41.18,60,40,20.71,CA,1635389896
Xingtai,37.0631,114.4942,63.28,46,83,4.32,CN,1635389896
Cansanção,-10.6672,-39.4992,70.9,82,3,7.67,BR,1635389896
Emerald,-23.5333,148.1667,91.54,33,0,12.66,AU,1635389897
Leopold,-38.1833,144.4667,71.69,64,60,13.8,AU,1635389897
Lithakia,37.7167,20.8333,49.37,64,7,8.05,GR,1635389611
Vágur,61.4732,-6.8119,48.79,87,100,17.65,FO,1635389898
Te Anau,-45.4167,167.7167,65.88,58,18,3.87,NZ,1635389805
Gombe,10.2897,11.1673,76.01,42,77,4.03,NG,1635389898
Quatre Cocos,-20.2078,57.7625,76.08,65,1,8.88,MU,1635389416
Monywa,22.1167,95.1333,80.22,73,38,7.76,MM,1635389899
Ust-Tsilma,65.441,52.1498,21.76,94,100,10.16,RU,1635389899
Nan,18.8333,100.6667,73.42,88,20,2.3,TH,1635389900
Whitehorse,60.7161,-135.0538,35.8,87,75,11.01,CA,1635389900
Marrakesh,31.6315,-8.0083,62.67,77,40,3.44,MA,1635389840
Egvekinot,66.3167,-179.1667,2.1,89,96,3.36,RU,1635389399
Shurugwi,-19.6702,30.0059,57.09,89,99,11.77,ZW,1635389901
Makīnsk,52.6292,70.4169,23.61,48,99,15.19,KZ,1635389901
Omboué,-1.5746,9.2618,74.01,94,100,5.12,GA,1635389763
Isoka,-10.1606,32.6335,64.22,69,7,3.8,ZM,1635389902
Staryy Nadym,65.6118,72.6842,14.88,85,100,15.23,RU,1635389903
Stettler,52.3168,-112.7186,38.95,56,31,8.05,CA,1635389903
Karasburg,-28.0167,18.75,65.98,50,68,4.0,NA,1635389904
Atar,20.5169,-13.0499,77.68,51,97,1.97,MR,1635389904
Oxbow,49.2333,-102.1676,40.95,63,4,7.76,CA,1635389905
